,player_id,first_name,last_name,team_id,player_type,minutes_played,form,form_rank,goals,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,player_influence,player_influence_rank,player_creativity,player_creativity_rank,player_threat,player_threat_rank,player_starts,player_news,news_date
497,508,Sergio,Reguilón,14,2,179,0.3,323,0,0,1,4,0,0,0,1,0,17.8,367,27.3,278,2.0,383,2,,2023-09-29 13:30:09.411338+00:00
498,597,André,Onana,14,1,900,2.3,130,0,0,2,16,0,0,0,3,0,303.4,15,0.2,418,0.0,670,10,,
499,617,Rasmus,Højlund,14,4,490,2.0,166,0,0,1,9,0,0,0,0,0,25.4,342,75.4,142,134.0,60,6,,2023-08-07 15:00:07.622233+00:00
500,632,Omari,Forson,14,3,0,0.0,551,0,0,0,0,0,0,0,0,0,0.0,597,0.0,589,0.0,577,0,,
501,669,Radek,Vítek,14,1,0,0.0,461,0,0,0,0,0,0,0,0,0,0.0,529,0.0,514,0.0,492,0,,
502,685,Daniel,Gore,14,3,0,0.0,613,0,0,0,0,0,0,0,0,0,0.0,652,0.0,648,0.0,640,0,,
503,695,Altay,Bayindir,14,1,0,0.0,449,0,0,0,0,0,0,0,0,0,0.0,517,0.0,503,0.0,480,0,,
504,703,Jonny,Evans,14,2,357,1.3,191,0,1,1,7,0,0,0,1,0,72.4,243,38.5,237,2.0,377,4,,
505,709,Sofyan,Amrabat,14,3,312,1.3,210,0,0,0,4,0,0,0,2,0,59.8,266,48.5,206,3.0,376,4,,2023-10-18 22:00:10.651192+00:00
506,204,Lewis,Hall,15,2,9,0.0,501,0,0,0,0,0,0,0,0,0,1.0,435,0.0,547,0.0,531,0,,
507,402,Miguel,Almirón Rejala,15,3,655,1.3,219,2,0,2,8,0,0,0,1,0,112.0,167,71.7,154,122.0,80,8,,
508,403,Elliot,Anderson,15,3,407,1.0,230,0,1,3,5,0,0,0,0,0,83.2,222,88.8,122,85.0,118,4,Back injury - Expected back 23 Dec,2023-10-25 22:30:08.608535+00:00
509,404,Harrison,Ashby,15,2,0,0.0,442,0,0,0,0,0,0,0,0,0,0.0,511,0.0,497,0.0,473,0,Season long loan to Swansea,2023-08-07 07:49:05.653450+00:00
510,405,Sven,Botman,15,2,446,0.0,633,1,1,2,3,0,0,0,1,0,125.6,150,25.2,287,39.0,203,5,Knee injury - Unknown return date,2023-09-28 03:30:09.589726+00:00
511,406,Bruno,Guimarães Rodriguez Moura,15,3,862,2.0,163,1,1,4,11,0,0,0,4,0,181.8,80,208.3,30,129.0,70,10,,2023-09-28 03:30:09.612686+00:00
512,407,Dan,Burn,15,2,900,2.3,128,1,0,4,11,0,0,0,2,0,185.6,75,56.7,190,107.0,89,10,,2023-09-28 03:30:09.635770+00:00
513,408,Karl,Darlow,15,1,0,0.0,400,0,0,0,0,0,0,0,0,0,0.0,473,0.0,458,0.0,433,0,Permanent move to Leeds Utd,2023-07-31 07:01:03.752775+00:00
514,409,Martin,Dubravka,15,1,0,0.0,371,0,0,0,0,0,0,0,0,0,0.0,447,0.0,429,0.0,403,0,,2023-09-28 03:30:09.657546+00:00
515,410,Ryan,Fraser,15,3,0,0.0,659,0,0,0,0,0,0,0,0,0,0.0,684,0.0,681,0.0,676,0,Season-long loan to Southampton,2023-08-28 08:19:16.956660+00:00
516,411,Mark,Gillespie,15,1,0,0.0,373,0,0,0,0,0,0,0,0,0,0.0,449,0.0,431,0.0,405,0,,
517,412,Anthony,Gordon,15,3,700,3.3,82,3,4,5,7,0,0,0,5,0,199.8,60,129.2,68,217.0,30,8,,2023-09-30 18:30:08.844643+00:00
518,413,Isaac,Hayden,15,3,0,0.0,517,0,0,0,0,0,0,0,0,0,0.0,570,0.0,561,0.0,547,0,Joined Standard Liège on a season-long loan deal,2023-09-08 08:20:18.759219+00:00
519,414,Jeff,Hendrick,15,3,0,0.0,511,0,0,0,0,0,0,0,0,0,0.0,564,0.0,555,0.0,540,0,Season-long loan to Sheffield Wednesday,2023-09-02 08:49:55.025666+00:00
520,415,Alexander,Isak,15,4,491,4.7,45,6,0,2,6,0,0,0,0,0,223.0,41,56.2,192,276.0,19,6,Groin Injury - Expected back 25 Nov,2023-10-25 22:30:08.643362+00:00
521,416,Joelinton Cássio,Apolinário de Lira,15,3,458,1.7,189,0,0,1,6,0,0,0,1,0,69.0,248,107.0,97,61.0,153,6,,2023-09-30 23:00:09.117051+00:00
522,417,Emil,Krafth,15,2,0,0.0,513,0,0,0,0,0,0,0,0,0,0.0,566,0.0,557,0.0,543,0,,2023-08-06 23:30:05.921189+00:00
523,418,Garang,Kuol,15,3,0,0.0,630,0,0,0,0,0,0,0,0,0,0.0,665,0.0,662,0.0,654,0,On loan to FC Volendam,2023-08-09 08:37:02.624952+00:00
524,419,Jamaal,Lascelles,15,2,376,2.3,124,0,0,2,4,0,0,0,1,0,68.0,251,15.1,328,17.0,282,4,,
525,420,Jamal,Lewis,15,2,0,0.0,417,0,0,0,0,0,0,0,0,0,0.0,489,0.0,475,0.0,450,0,Joined Watford on a season long loan,2023-07-28 08:26:22.444029+00:00
526,421,Sean,Longstaff,15,3,628,3.0,93,2,2,4,8,0,0,0,3,0,169.0,97,93.9,114,102.0,93,6,,
527,422,Javier,Manquillo Gaitán,15,2,0,0.0,404,0,0,0,0,0,0,0,0,0,0.0,477,0.0,462,0.0,437,0,Groin Injury - 25% chance of playing,2023-11-01 10:00:07.938453+00:00
528,423,Jacob,Murphy,15,3,103,6.0,19,1,3,1,1,0,0,0,0,0,103.4,177,54.1,197,32.0,227,1,Shoulder injury - Unknown return date,2023-10-25 22:30:08.680842+00:00
529,424,Nick,Pope,15,1,900,3.3,81,0,0,4,11,0,0,0,0,0,205.0,53,0.0,715,4.0,374,10,,
530,425,Matt,Ritchie,15,3,0,0.0,507,0,0,0,0,0,0,0,0,0,0.0,560,0.0,551,0.0,536,0,,
531,426,Allan,Saint-Maximin,15,3,0,0.0,716,0,0,0,0,0,0,0,0,0,0.0,724,0.0,724,0.0,724,0,Permanent move to Al Ahli,2023-08-01 09:50:12.023756+00:00
532,427,Fabian,Schär,15,2,900,4.3,51,0,1,4,11,0,0,0,1,0,190.8,70,29.2,271,66.0,143,10,Illness - 75% chance of playing,2023-11-03 13:00:08.956156+00:00
533,428,Matt,Targett,15,2,77,0.3,318,0,0,0,4,0,0,0,1,0,9.2,394,11.9,349,0.0,521,1,Hamstring injury - Unknown return date,2023-11-02 11:00:08.651515+00:00
534,429,Sandro,Tonali,15,3,437,1.0,258,1,0,1,5,0,0,0,2,0,81.8,226,105.0,101,50.0,181,5,Suspended until 27 Aug,2023-10-28 17:30:08.969563+00:00
535,430,Kieran,Trippier,15,2,857,5.3,29,0,6,4,11,0,0,0,3,0,296.2,18,476.6,1,29.0,236,10,,
536,431,Kell,Watts,15,2,0,0.0,432,0,0,0,0,0,0,0,0,0,0.0,503,0.0,489,0.0,464,0,Season long loan to Wigan Athletic,2023-07-28 08:27:42.691706+00:00
537,432,Joe,Willock,15,3,18,0.3,356,0,0,0,0,0,0,0,0,0,1.4,434,0.9,399,2.0,397,0,,2023-08-06 23:30:05.992699+00:00
538,433,Callum,Wilson,15,4,418,6.7,15,7,0,3,7,0,0,0,1,0,250.6,29,26.5,281,317.0,11,4,,2023-09-28 03:30:09.763557+00:00
539,580,Loris,Karius,15,1,0,0.0,375,0,0,0,0,0,0,0,0,0,0.0,451,0.0,434,0.0,408,0,,
540,581,Paul,Dummett,15,2,0,0.0,376,0,0,0,0,0,0,0,0,0,0.0,452,0.0,435,0.0,409,0,,
541,603,Harvey,Barnes,15,3,183,0.0,719,1,1,1,2,0,0,0,1,0,57.6,269,29.9,264,53.0,175,2,Toe Injury - Expected back 30 Dec,2023-09-24 22:30:08.362792+00:00
542,633,Tino,Livramento,15,2,46,0.3,320,0,0,0,0,0,0,0,0,0,11.6,379,1.8,392,4.0,367,0,,
543,634,Alex,Murphy,15,2,0,0.0,394,0,0,0,0,0,0,0,0,0,0.0,468,0.0,452,0.0,427,0,Knock - 25% chance of playing,2023-09-06 20:00:07.244866+00:00
544,635,Lewis,Miley,15,3,0,0.0,628,0,0,0,0,0,0,0,0,0,0.0,663,0.0,660,0.0,652,0,Illness - Expected back 11 Nov,2023-10-20 11:00:09.986299+00:00
545,23,Nuno,Varela Tavares,16,2,93,0.0,441,0,0,0,2,0,0,0,2,0,9.2,393,7.2,364,2.0,378,1,,2023-09-23 22:00:06.903992+00:00
546,28,Matt,Turner,16,1,900,3.0,88,0,0,2,15,0,0,0,1,0,202.4,56,0.0,532,0.0,510,10,,
547,186,Andrey,Nascimento dos Santos,16,3,7,0.3,328,0,0,0,0,0,0,0,0,0,0.0,601,0.5,408,3.0,375,0,,2023-08-26 14:30:06.122359+00:00
548,205,Callum,Hudson-Odoi,16,3,228,1.0,252,1,0,1,2,0,0,0,0,0,53.8,278,59.2,184,37.0,210,3,Hamstring injury - Expected back 02 Dec,2023-10-21 19:00:07.635339+00:00
549,378,Anthony,Elanga,16,3,470,4.0,61,1,3,0,6,0,0,0,0,0,135.8,134,108.9,93,176.0,42,4,,2023-10-27 15:30:08.709627+00:00
550,434,Brandon,Aguilera Zamora,16,3,0,0.0,597,0,0,0,0,0,0,0,0,0,0.0,637,0.0,634,0.0,625,0,Season long loan to Estoril,2023-08-10 13:50:23.263385+00:00
551,435,Harry,Arter,16,3,0,0.0,506,0,0,0,0,0,0,0,0,0,0.0,559,0.0,550,0.0,535,0,,
552,436,Serge,Aurier,16,2,708,1.3,196,0,2,1,13,0,0,0,2,0,146.6,120,76.5,140,34.0,217,9,,2023-10-07 21:00:08.142985+00:00
553,437,Taiwo,Awoniyi,16,4,508,0.3,364,3,2,1,9,0,0,0,1,0,152.2,113,102.6,104,123.0,77,6,Groin Injury - 75% chance of playing,2023-11-04 03:00:09.174847+00:00
554,438,Giulian,Biancone,16,2,0,0.0,389,0,0,0,0,0,0,0,0,0,0.0,463,0.0,447,0.0,422,0,Permanent transfer to Olympiacos,2023-09-18 10:34:51.025619+00:00
555,439,Willy,Boly,16,2,753,4.3,47,1,0,3,11,0,0,0,1,0,262.0,25,37.1,241,139.0,55,9,,2023-09-19 09:00:09.368567+00:00
556,440,Josh,Bowler,16,3,0,0.0,582,0,0,0,0,0,0,0,0,0,0.0,623,0.0,620,0.0,610,0,Season long loan to Cardiff City,2023-08-04 09:38:29.203317+00:00
557,441,Steve,Cook,16,2,0,0.0,560,0,0,0,0,0,0,0,0,0,0.0,604,0.0,597,0.0,586,0,Permanent transfer to QPR,2023-08-10 13:47:53.233734+00:00
558,442,Danilo,dos Santos de Oliveira,16,3,285,0.0,701,0,0,0,6,0,0,0,0,0,20.0,358,25.6,284,12.0,318,4,Hamstring injury - 25% chance of playing,2023-08-31 17:30:08.232600+00:00
559,443,Emmanuel,Dennis,16,4,0,0.0,653,0,0,0,0,0,0,0,0,0,0.0,679,0.0,677,0.0,671,0,On loan to Istanbul Basaksehir,2023-09-18 10:38:41.886230+00:00
560,444,Mohamed,Dräger,16,2,0,0.0,415,0,0,0,0,0,0,0,0,0,0.0,487,0.0,473,0.0,448,0,Transferred to Basel,2023-08-28 07:58:11.676535+00:00
561,445,Felipe Augusto,de Almeida Monteiro,16,2,0,0.0,514,0,0,0,0,0,0,0,0,0,0.0,567,0.0,558,0.0,544,0,Knee injury - 25% chance of playing,2023-10-19 16:30:09.793915+00:00
562,446,Remo,Freuler,16,3,0,0.0,658,0,0,0,0,0,0,0,0,0,0.0,683,0.0,680,0.0,675,0,Season-long loan to Bologna,2023-09-03 20:10:13.581302+00:00
563,447,Morgan,Gibbs-White,16,3,831,2.0,162,0,2,2,14,0,0,0,3,0,127.2,145,309.6,11,120.0,81,9,,
564,448,Wayne,Hennessey,16,1,0,0.0,396,0,0,0,0,0,0,0,0,0,0.0,470,0.0,454,0.0,429,0,,2023-08-06 23:30:06.047716+00:00
565,449,Ethan,Horvath,16,1,0,0.0,490,0,0,0,0,0,0,0,0,0,0.0,550,0.0,539,0.0,520,0,,
566,451,Cheikhou,Kouyaté,16,3,71,0.7,289,0,0,0,3,0,0,0,1,0,27.8,336,12.2,348,6.0,351,0,,
567,452,Richie,Laryea,16,2,0,0.0,574,0,0,0,0,0,0,0,0,0,0.0,616,0.0,612,0.0,602,0,Loan to the end of the year with a permanent transfer in view,2023-08-04 09:37:12.198683+00:00
568,453,Orel,Mangala,16,3,732,2.0,154,0,0,2,12,0,0,0,4,0,54.0,276,60.8,181,18.0,278,9,,2023-10-07 21:00:08.186421+00:00
569,454,Loïc,Mbe Soh,16,2,0,0.0,436,0,0,0,0,0,0,0,0,0,0.0,506,0.0,492,0.0,468,0,Season long to Almere City,2023-08-29 07:47:33.418642+00:00
570,455,Scott,McKenna,16,2,416,0.0,565,0,0,1,6,0,0,0,0,0,89.0,210,32.4,256,17.0,287,5,,2023-08-26 21:00:08.377652+00:00
571,456,Alex,Mighten,16,3,0,0.0,540,0,0,0,0,0,0,0,0,0,0.0,588,0.0,580,0.0,568,0,Season-long loan to KV Kortrijk,2023-09-08 08:21:25.234986+00:00
572,457,Moussa,Niakhaté,16,2,269,0.3,329,0,0,0,7,0,0,0,0,1,30.8,326,5.8,368,0.0,599,3,,2023-10-01 19:30:08.979092+00:00
573,458,Lewis,O'Brien,16,3,0,0.0,672,0,0,0,0,0,0,0,0,0,0.0,693,0.0,691,0.0,687,0,Season-long loan to Middlesbrough,2023-09-01 07:24:06.652254+00:00
574,459,Braian,Ojeda Rodríguez,16,3,0,0.0,586,0,0,0,0,0,0,0,0,0,0.0,627,0.0,624,0.0,615,0,Permanent transfer to Real Salt Lake,2023-08-04 09:39:04.512634+00:00
575,460,Jonathan,Panzo,16,2,0,0.0,423,0,0,0,0,0,0,0,0,0,0.0,495,0.0,481,0.0,456,0,Season-long loan to Cardiff City,2023-09-01 14:45:03.225842+00:00
576,461,Omar,Richards,16,2,0,0.0,528,0,0,0,0,0,0,0,0,0,0.0,577,0.0,568,0.0,555,0,Season-long loan to Olympiakos,2023-08-16 16:30:07.161960+00:00
577,462,Gustavo Henrique,Furtado Scarpa,16,3,0,0.0,570,0,0,0,0,0,0,0,0,0,0.0,613,0.0,609,0.0,598,0,Season long loan to Olympiacos,2023-08-21 08:31:03.509832+00:00
578,463,Jonjo,Shelvey,16,3,0,0.0,644,0,0,0,0,0,0,0,0,0,0.0,674,0.0,672,0.0,665,0,Season long loan to Çaykur Rizespor,2023-09-18 10:37:34.955618+00:00
579,464,Sam,Surridge,16,4,0,0.0,572,0,0,0,0,0,0,0,0,0,0.0,614,0.0,610,0.0,600,0,Joined Nashville SC on a permanent transfer,2023-07-26 11:30:33.401435+00:00
580,465,Harry,Toffolo,16,2,231,2.7,103,0,1,1,3,0,0,0,0,0,77.6,233,46.8,214,44.0,190,2,,
581,466,Hwang,Ui-jo,16,4,0,0.0,526,0,0,0,0,0,0,0,0,0,0.0,575,0.0,566,0.0,553,0,Season-long loan to Norwich City,2023-09-03 20:12:47.865585+00:00
582,467,Neco,Williams,16,2,117,0.7,271,0,0,0,2,0,0,0,0,0,33.0,322,30.2,261,8.0,337,1,,
583,468,Chris,Wood,16,4,232,5.0,31,3,0,1,2,0,0,0,0,0,118.8,161,58.7,185,137.0,58,2,Hamstring injury - Expected back 25 Nov,2023-10-29 22:00:10.906708+00:00
584,469,Joe,Worrall,16,2,437,0.0,571,0,0,1,9,0,0,0,0,1,82.0,225,22.1,296,18.0,274,5,,2023-08-26 19:30:07.624115+00:00
585,470,Ryan,Yates,16,3,357,0.7,297,0,0,1,8,0,0,0,2,0,61.0,263,22.1,297,11.0,326,3,,2023-10-02 09:30:09.366703+00:00
586,604,Olu,Aina,16,2,467,0.7,283,0,0,1,11,0,0,0,3,0,68.2,250,18.8,314,5.0,360,6,,2023-10-02 09:30:09.688162+00:00
587,636,George,Shelvey,16,1,0,0.0,448,0,0,0,0,0,0,0,0,0,0.0,516,0.0,502,0.0,479,0,,
588,637,Josh,Powell,16,2,0,0.0,473,0,0,0,0,0,0,0,0,0,0.0,540,0.0,525,0.0,503,0,,
589,679,Gonzalo,Montiel,16,2,166,0.3,330,0,0,0,1,0,0,0,2,0,23.4,346,26.8,280,11.0,323,1,Muscle injury - 25% chance of playing,2023-10-18 22:00:10.626977+00:00
590,696,Murillo,Santiago Costa dos Santos,16,2,360,2.7,109,0,0,1,6,0,0,0,1,0,94.2,200,27.0,279,50.0,180,4,,
591,710,Odysseas,Vlachodimos,16,1,0,0.0,561,0,0,0,0,0,0,0,0,0,0.0,605,0.0,600,0.0,589,0,,
592,711,Andrew,Omobamidele,16,2,0,0.0,599,0,0,0,0,0,0,0,0,0,0.0,639,0.0,636,0.0,627,0,,
593,712,Nicolás,Domínguez,16,3,404,2.3,134,1,0,2,5,0,0,0,1,0,91.8,205,18.9,313,70.0,137,5,,2023-10-01 19:30:09.351809+00:00
594,713,Ibrahim,Sangaré,16,3,463,2.0,156,0,0,2,7,0,0,0,4,0,69.0,247,40.7,234,32.0,228,6,,
595,714,Divock,Origi,16,4,58,0.3,351,0,0,0,0,0,0,0,1,0,4.2,419,14.9,331,8.0,342,0,Groin Injury - Expected back 25 Nov,2023-10-21 19:00:08.613189+00:00
596,27,Auston,Trusty,17,2,285,0.3,311,0,0,0,12,0,0,0,1,0,78.2,232,10.8,355,4.0,365,3,,
597,33,Cameron,Archer,17,4,536,1.7,174,1,1,0,20,0,0,0,2,0,62.2,261,91.1,118,89.0,110,6,,
598,360,James,McAtee,17,3,384,2.7,105,0,1,1,16,0,0,0,1,0,35.6,316,87.7,123,60.0,154,5,,
599,471,Anel,Ahmedhodžić,17,2,720,0.3,319,0,0,0,22,0,0,0,3,0,135.8,132,8.6,360,68.0,141,8,Hamstring injury - Expected back 12 Nov,2023-10-22 23:30:08.264278+00:00
600,472,Jordan,Amissah,17,1,0,0.0,393,0,0,0,0,0,0,0,0,0,0.0,467,0.0,451,0.0,426,0,,
601,473,George,Baldock,17,2,269,0.0,367,0,0,0,6,0,0,0,1,0,41.2,301,29.2,269,6.0,345,3,,2023-09-13 01:00:07.638722+00:00
602,474,Chris,Basham,17,2,316,0.3,313,0,0,0,6,0,0,0,1,0,69.2,245,27.4,277,14.0,304,3,Leg injury - Unknown return date,2023-10-07 21:00:08.209470+00:00
603,476,Jayden,Bogle,17,2,477,1.7,172,1,1,1,14,0,0,0,1,0,66.6,255,35.5,247,43.0,193,6,,2023-08-04 11:00:04.348112+00:00
604,477,Rhian,Brewster,17,4,118,1.0,251,0,0,0,5,0,0,0,0,0,11.4,382,12.9,346,21.0,266,1,,2023-08-06 23:30:06.086613+00:00
605,478,Ismaila,Coulibaly,17,3,0,0.0,548,0,0,0,0,0,0,0,0,0,0.0,595,0.0,587,0.0,575,0,,2023-08-04 11:00:04.362630+00:00
606,479,Adam,Davies,17,1,0,0.0,402,0,0,0,0,0,0,0,0,0,0.0,475,0.0,460,0.0,435,0,,2023-10-12 09:30:10.081141+00:00
607,480,John,Egan,17,2,482,0.0,485,0,0,0,17,0,0,0,2,0,91.2,206,1.4,396,38.0,205,6,Leg injury - Unknown return date,2023-09-30 23:00:09.253470+00:00
608,481,John,Fleck,17,3,19,0.3,343,0,0,0,2,0,0,0,0,0,0.0,681,0.3,415,0.0,673,0,,2023-08-04 11:00:04.379703+00:00
609,482,Wes,Foderingham,17,1,900,0.7,281,0,0,0,29,1,0,0,1,0,346.8,3,0.0,599,0.0,588,10,,
610,483,Daniel,Jebbison,17,4,0,0.0,656,0,0,0,0,0,0,0,0,0,0.0,680,0.0,678,0.0,672,0,Illness - Unknown return date,2023-08-06 23:30:06.119901+00:00
611,484,Max,Lowe,17,2,124,0.0,488,0,0,0,2,0,0,0,0,0,29.4,331,11.0,353,2.0,379,2,Ankle injury - Expected back 12 Nov,2023-08-25 14:00:09.439172+00:00
612,485,Oliver,McBurnie,17,4,430,2.3,139,1,1,0,11,0,0,0,1,1,101.2,181,67.8,166,172.0,44,5,Groin Injury - Expected back 12 Nov,2023-10-22 23:30:08.385626+00:00
613,486,Iliman,Ndiaye,17,4,0,0.0,708,0,0,0,0,0,0,0,0,0,0.0,718,0.0,718,0.0,717,0,Permanent transfer to Marseille,2023-08-02 07:28:59.550053+00:00
614,487,Rhys,Norrington-Davies,17,2,0,0.0,390,0,0,0,0,0,0,0,0,0,0.0,464,0.0,448,0.0,423,0,Lack of match fitness - Unknown return date,2023-08-06 23:30:06.150503+00:00
615,488,Oliver,Norwood,17,3,700,1.3,203,0,0,0,23,0,0,0,3,0,136.0,131,140.1,59,35.0,215,8,,2023-08-06 23:30:06.165508+00:00
616,489,Ben,Osborn,17,3,235,0.3,340,0,0,0,5,0,0,0,2,0,25.2,343,24.6,291,5.0,362,3,,2023-08-27 23:00:07.645002+00:00
617,490,William,Osula,17,4,233,0.0,502,0,0,0,3,0,0,0,2,0,1.0,436,6.0,367,21.0,263,3,Knock - Expected back 12 Nov,2023-09-13 01:00:07.758026+00:00
618,576,Jack,Robinson,17,2,854,0.3,322,0,1,0,29,0,0,0,2,0,183.0,78,38.3,238,36.0,211,9,,
619,587,Anis,Slimane,17,3,103,0.3,336,0,0,0,6,0,0,0,2,0,4.2,417,8.1,362,12.0,317,1,,2023-08-18 23:30:05.917352+00:00
620,592,Yasser,Larouci,17,2,219,0.0,498,0,0,0,7,0,0,0,0,0,36.2,313,2.8,382,31.0,229,1,,
621,593,Bénie,Traoré,17,4,323,0.3,354,0,0,0,9,0,0,0,0,0,20.4,354,42.3,225,29.0,235,3,,
622,638,Vini,de Souza Costa,17,3,787,2.0,157,0,0,0,27,0,0,0,2,0,154.2,111,29.2,270,40.0,200,9,,2023-08-10 15:30:07.083501+00:00
623,653,Femi,Seriki,17,2,0,0.0,458,0,0,0,0,0,0,0,0,0,0.0,526,0.0,511,0.0,489,0,,
624,654,Louie,Marsh,17,4,0,0.0,624,0,0,0,0,0,0,0,0,0,0.0,662,0.0,659,0.0,651,0,Season-long loan to Doncaster Rovers,2023-09-01 21:50:15.739167+00:00
625,655,Andre,Brooks,17,3,19,0.0,627,0,0,0,1,0,0,0,0,0,2.8,426,1.0,397,2.0,390,0,,
626,656,Antwoine,Hackford,17,4,11,0.0,605,0,0,0,1,0,0,0,0,0,0.0,644,0.3,413,0.0,632,0,,
627,663,Gustavo,Hamer,17,3,723,2.0,155,2,0,1,19,0,0,0,1,0,145.6,122,177.6,42,90.0,108,9,,2023-09-28 17:00:09.719767+00:00
628,666,Tom,Davies,17,3,57,0.0,684,0,0,0,5,0,0,0,1,0,6.4,407,13.0,345,8.0,343,0,Thigh injury - Unknown return date,2023-10-06 11:00:10.190930+00:00
629,693,Luke,Thomas,17,2,537,0.7,266,0,0,0,20,0,0,0,1,0,83.6,220,32.6,255,55.0,167,6,,
630,730,Ryan,Oné,17,3,7,0.5,310,0,0,0,2,0,0,0,0,0,0.0,666,0.3,414,0.0,655,0,,
631,731,Jili,Buyabu,17,2,0,0.0,478,0,0,0,0,0,0,0,0,0,0.0,545,0.0,530,0.0,508,0,,
632,450,Brennan,Johnson,18,3,345,1.3,216,0,1,0,8,0,0,0,1,0,48.2,287,53.6,198,82.0,125,4,,2023-09-24 22:30:07.995996+00:00
633,491,Brandon,Austin,18,1,0,0.0,385,0,0,0,0,0,0,0,0,0,0.0,460,0.0,444,0.0,418,0,,
634,492,Rodrigo,Bentancur,18,3,1,0.3,360,0,0,0,1,0,0,0,0,0,0.6,438,0.8,401,2.0,398,0,,2023-07-05 16:30:03.838788+00:00
635,493,Yves,Bissouma,18,3,723,0.3,352,0,0,3,8,0,0,0,4,1,171.0,94,114.7,81,96.0,101,9,,2023-10-07 14:00:09.953812+00:00
636,494,Bryan,Gil Salvatierra,18,3,1,0.3,346,0,0,0,1,0,0,0,0,0,0.0,694,0.3,416,0.0,688,0,,2023-08-04 11:00:04.405468+00:00
637,495,Ben,Davies,18,2,88,0.7,270,0,1,0,0,0,0,0,0,0,27.8,335,5.7,369,12.0,314,1,Knock - 25% chance of playing,2023-11-02 14:30:08.810066+00:00
638,496,Eric,Dier,18,2,0,0.0,482,0,0,0,0,0,0,0,0,0,0.0,548,0.0,534,0.0,513,0,,
639,497,Emerson,Leite de Souza Junior,18,2,190,1.0,232,1,0,0,4,0,0,0,0,0,84.0,217,19.3,310,15.0,301,1,,
640,498,Fraser,Forster,18,1,0,0.0,369,0,0,0,0,0,0,0,0,0,0.0,445,0.0,427,0.0,401,0,,2023-08-11 16:00:08.821890+00:00
641,499,Pierre-Emile,Højbjerg,18,3,241,1.0,256,0,0,1,2,0,0,0,3,0,51.0,282,21.5,302,15.0,303,1,,
642,500,Harry,Kane,18,4,0,0.0,728,0,0,0,0,0,0,0,0,0,0.0,731,0.0,731,0.0,731,0,Transferred to Bayern Munich,2023-08-12 09:23:00.234032+00:00
643,501,Dejan,Kulusevski,18,3,891,3.0,101,2,0,5,7,0,0,0,1,0,178.2,86,307.3,12,302.0,16,10,,
644,502,Hugo,Lloris,18,1,0,0.0,642,0,0,0,0,0,0,0,0,0,0.0,673,0.0,671,0.0,664,0,,
645,503,Giovani,Lo Celso,18,3,24,0.3,341,0,0,0,0,0,0,0,0,0,8.6,397,14.0,336,4.0,373,0,,2023-09-01 13:00:09.098062+00:00
646,504,James,Maddison,18,3,837,7.0,11,3,6,5,7,0,0,0,2,0,327.4,5,450.3,2,314.0,12,10,,2023-09-25 12:30:08.800627+00:00
647,505,Tanguy,Ndombélé Alvaro,18,3,0,0.0,533,0,0,0,0,0,0,0,0,0,0.0,581,0.0,573,0.0,561,0,On loan to Galatasaray with an option to buy for €15m,2023-09-07 15:49:59.768785+00:00
648,506,Pedro,Porro,18,2,807,4.7,41,0,2,4,7,0,0,0,1,0,182.2,79,172.1,47,52.0,176,9,,
649,507,Ivan,Perišić,18,2,98,0.0,636,0,1,0,1,0,0,0,2,0,41.6,299,71.2,157,27.0,241,0,Knee injury - Expected back 01 Jun,2023-09-20 12:30:08.524991+00:00
650,509,Richarlison,de Andrade,18,3,535,3.3,86,1,3,3,4,0,0,0,2,0,130.0,138,97.8,112,255.0,24,7,,2023-08-30 21:30:08.194107+00:00
651,510,Joe,Rodon,18,2,0,0.0,424,0,0,0,0,0,0,0,0,0,0.0,496,0.0,482,0.0,457,0,Season long loan to Leeds United,2023-08-11 10:47:30.310788+00:00
652,511,Cristian,Romero,18,2,823,6.7,12,2,0,4,7,1,0,0,2,0,278.4,22,64.2,171,67.0,142,10,,2023-10-18 22:00:10.172726+00:00
653,512,Davinson,Sánchez,18,2,76,0.0,521,0,0,0,2,0,0,0,1,0,17.0,369,5.0,371,4.0,369,0,Permanent transfer to Galatasaray,2023-09-07 15:50:57.233998+00:00
654,513,Pape Matar,Sarr,18,3,707,2.7,110,1,1,3,6,0,0,0,2,0,162.2,106,161.4,50,183.0,39,9,,
655,514,Ryan,Sessegnon,18,2,0,0.0,522,0,0,0,0,0,0,0,0,0,0.0,573,0.0,564,0.0,550,0,Hamstring injury - Unknown return date,2023-07-12 00:30:03.648310+00:00
656,515,Oliver,Skipp,18,3,144,0.7,287,0,0,0,3,0,0,0,1,0,14.2,372,11.9,351,6.0,349,1,,
657,516,Son,Heung-min,18,3,796,9.0,3,8,1,4,8,0,0,0,0,0,343.0,4,237.0,23,341.0,6,10,,2023-09-29 13:30:09.441382+00:00
658,517,Djed,Spence,18,2,0,0.0,430,0,0,0,0,0,0,0,0,0,0.0,501,0.0,487,0.0,462,0,Season-long loan to Leeds United,2023-08-31 08:53:56.855071+00:00
659,518,Japhet,Tanganga,18,2,0,0.0,420,0,0,0,0,0,0,0,0,0,0.0,492,0.0,478,0.0,453,0,Season-long loan to Augsburg,2023-09-01 15:33:02.832710+00:00
